product_id,route_No,equ_name,start,duration,end
P202201101,1,Z-1002,56.0,4.0,60.0
P202201101,2,JM-3011,167.23333333333332,8.0,175.23333333333332
P202201101,3,Y-2045,175.23333333333332,1.6,176.83333333333334
P202201101,4,DI-4004,176.83333333333334,64.0,240.83333333333334
P202201101,5,JM-3009,243.43333333333334,5.0,248.43333333333334
P202201101,6,Y-2045,248.43333333333334,1.6,250.03333333333333
P202201101,7,JH-3005,250.03333333333333,5.833333333333333,255.86666666666667
P202201101,8,Y-2045,255.86666666666667,1.6,257.46666666666664
P202201101,9,JM-3012,269.1333333333333,6.666666666666667,275.8
P202201101,10,Y-2045,275.8,1.6,277.4
P202201101,11,JM-3007,277.4,6.333333333333333,283.73333333333335
P202201101,12,Y-2045,283.73333333333335,1.6,285.3333333333333
P202201101,13,DI-4009,318.2,64.0,382.2
P202201102,1,Z-1001,44.0,4.0,48.0
P202201102,2,JM-3009,66.26666666666667,3.3333333333333335,69.6
P202201102,3,Y-2045,69.6,0.8,70.4
P202201102,4,JH-3001,80.3,6.666666666666667,86.96666666666667
P202201102,5,Y-2045,86.96666666666667,0.8,87.76666666666667
P202201102,6,JM-3008,96.36666666666666,5.0,101.36666666666666
P202201102,7,Y-2045,101.36666666666666,0.8,102.16666666666667
P202201102,8,JM-3005,102.73333333333333,4.0,106.73333333333333
P202201102,9,Y-2045,106.73333333333333,0.8,107.53333333333333
P202201102,10,JH-3006,112.46666666666667,3.6666666666666665,116.13333333333334
P202201102,11,Y-2045,116.13333333333334,0.8,116.93333333333334
P202201102,12,JM-3006,121.0,7.0,128.0
P202201102,13,Y-2045,128.0,0.8,128.8
P202201102,14,DI-4008,204.1,32.0,236.1
P202201103,1,Z-1001,0.0,4.0,4.0
P202201103,2,JM-3010,12.5,3.3333333333333335,15.833333333333334
P202201103,3,Y-2045,15.833333333333334,0.8,16.633333333333333
P202201103,4,JH-3004,44.733333333333334,6.666666666666667,51.4
P202201103,5,Y-2045,51.4,0.8,52.2
P202201103,6,JM-3011,52.233333333333334,5.0,57.233333333333334
P202201103,7,Y-2045,57.233333333333334,0.8,58.03333333333333
P202201103,8,JM-3009,60.7,4.0,64.7
P202201103,9,Y-2045,64.7,0.8,65.5
P202201103,10,JH-3006,68.16666666666667,3.6666666666666665,71.83333333333333
P202201103,11,Y-2045,71.83333333333333,0.8,72.63333333333334
P202201103,12,JM-3001,83.86666666666666,7.0,90.86666666666666
P202201103,13,Y-2045,90.86666666666666,0.8,91.66666666666667
P202201103,14,DI-4011,91.66666666666667,32.0,123.66666666666667
P202201104,1,Z-1001,56.0,4.0,60.0
P202201104,2,JM-3012,63.7,3.0,66.7
P202201104,3,Y-2045,66.7,0.4,67.1
P202201104,4,JH-3001,94.86666666666666,6.0,100.86666666666666
P202201104,5,Y-2045,100.86666666666666,0.4,101.26666666666667
P202201104,6,JM-3005,111.93333333333334,5.0,116.93333333333334
P202201104,7,Y-2045,116.93333333333334,0.4,117.33333333333333
P202201104,8,JM-3005,165.1,4.0,169.1
P202201104,9,Y-2045,169.1,0.4,169.5
P202201104,10,DI-4011,235.66666666666666,16.0,251.66666666666666
P202201104,11,JH-3001,251.66666666666666,3.3333333333333335,255.0
P202201104,12,Y-2045,255.0,0.4,255.4
P202201104,13,JM-3001,255.4,6.666666666666667,262.06666666666666
P202201104,14,Y-2045,262.06666666666666,0.4,262.46666666666664
P202201104,15,DI-4001,301.43333333333334,16.0,317.43333333333334
P202201105,1,Z-1002,60.0,4.0,64.0
P202201105,2,JM-3007,105.0,3.3333333333333335,108.33333333333333
P202201105,3,Y-2045,108.33333333333333,1.6,109.93333333333334
P202201105,4,JH-3004,136.86666666666667,6.666666666666667,143.53333333333333
P202201105,5,Y-2045,143.53333333333333,1.6,145.13333333333333
P202201105,6,JM-3012,164.5,5.0,169.5
P202201105,7,Y-2045,169.5,1.6,171.1
P202201105,8,JM-3005,177.63333333333333,4.0,181.63333333333333
P202201105,9,Y-2045,181.63333333333333,1.6,183.23333333333332
P202201105,10,JH-3001,184.43333333333334,3.6666666666666665,188.1
P202201105,11,Y-2045,188.1,1.6,189.7
P202201105,12,JM-3010,194.9,7.0,201.9
P202201105,13,Y-2045,201.9,1.6,203.5
P202201105,14,DI-4002,223.73333333333332,64.0,287.73333333333335
P202201106,1,Z-1001,8.0,4.0,12.0
P202201106,2,JM-3001,13.633333333333333,3.0,16.633333333333333
P202201106,3,Y-2045,16.633333333333333,1.6,18.233333333333334
P202201106,4,JH-3004,18.233333333333334,6.0,24.233333333333334
P202201106,5,Y-2045,24.233333333333334,1.6,25.833333333333332
P202201106,6,JM-3001,25.833333333333332,5.0,30.833333333333332
P202201106,7,Y-2045,30.833333333333332,1.6,32.43333333333333
P202201106,8,JM-3011,32.43333333333333,4.0,36.43333333333333
P202201106,9,Y-2045,36.43333333333333,1.6,38.03333333333333
P202201106,10,DI-4014,44.8,64.0,108.8
P202201106,11,JH-3004,108.8,3.3333333333333335,112.13333333333334
P202201106,12,Y-2045,112.13333333333334,1.6,113.73333333333333
P202201106,13,JM-3009,113.73333333333333,6.666666666666667,120.4
P202201106,14,Y-2045,120.4,1.6,122.0
P202201106,15,DI-4008,122.0,64.0,186.0
P202201107,1,Z-1002,8.0,4.0,12.0
P202201107,2,JM-3006,23.866666666666667,5.0,28.866666666666667
P202201107,3,Y-2045,28.866666666666667,0.8,29.666666666666668
P202201107,4,JH-3006,29.666666666666668,3.3333333333333335,33.0
P202201107,5,Y-2045,33.0,0.8,33.8
P202201107,6,DI-4001,33.8,32.0,65.8
P202201107,7,JM-3001,67.0,6.666666666666667,73.66666666666667
P202201107,8,Y-2045,73.66666666666667,0.8,74.46666666666667
P202201107,9,JM-3005,74.46666666666667,5.0,79.46666666666667
P202201107,10,Y-2045,79.46666666666667,0.8,80.26666666666667
P202201107,11,DI-4012,80.26666666666667,32.0,112.26666666666667
P202201107,12,JM-3012,114.5,7.5,122.0
P202201107,13,Y-2045,122.0,0.8,122.8
P202201107,14,DI-4011,123.66666666666667,32.0,155.66666666666666
P202201108,1,Z-1002,24.0,4.0,28.0
P202201108,2,JM-3002,74.73333333333333,8.0,82.73333333333333
P202201108,3,Y-2045,82.73333333333333,0.8,83.53333333333333
P202201108,4,DI-4007,115.4,32.0,147.4
P202201108,5,JM-3007,147.4,5.0,152.4
P202201108,6,Y-2045,152.4,0.8,153.2
P202201108,7,JH-3005,153.2,5.833333333333333,159.03333333333333
P202201108,8,Y-2045,159.03333333333333,0.8,159.83333333333334
P202201108,9,JM-3003,159.83333333333334,6.666666666666667,166.5
P202201108,10,Y-2045,166.5,0.8,167.3
P202201108,11,JM-3001,167.3,6.333333333333333,173.63333333333333
P202201108,12,Y-2045,173.63333333333333,0.8,174.43333333333334
P202201108,13,DI-4015,174.43333333333334,32.0,206.43333333333334
P202201109,1,Z-1001,64.0,4.0,68.0
