product_id,route_No,equ_name,start,duration,end
P202201101,1,Z-1001,52.0,4.0,56.0
P202201101,2,JM-3003,64.9,8.0,72.9
P202201101,3,Y-2045,72.9,1.6,74.5
P202201101,4,DI-4005,74.5,64.0,138.5
P202201101,5,JM-3002,186.4,5.0,191.4
P202201101,6,Y-2045,191.4,1.6,193.0
P202201101,7,JH-3002,315.6666666666667,5.833333333333333,321.5
P202201101,8,Y-2045,321.5,1.6,323.1
P202201101,9,JM-3003,370.93333333333334,6.666666666666667,377.6
P202201101,10,Y-2045,377.6,1.6,379.2
P202201101,11,JM-3006,380.73333333333335,6.333333333333333,387.06666666666666
P202201101,12,Y-2045,387.06666666666666,1.6,388.6666666666667
P202201101,13,DI-4003,586.5666666666667,64.0,650.5666666666667
P202201102,1,Z-1002,4.0,4.0,8.0
P202201102,2,JM-3012,10.2,3.3333333333333335,13.533333333333333
P202201102,3,Y-2045,13.533333333333333,0.8,14.333333333333334
P202201102,4,JH-3004,30.333333333333332,6.666666666666667,37.0
P202201102,5,Y-2045,37.0,0.8,37.8
P202201102,6,JM-3005,75.56666666666666,5.0,80.56666666666666
P202201102,7,Y-2045,80.56666666666666,0.8,81.36666666666666
P202201102,8,JM-3011,83.96666666666667,4.0,87.96666666666667
P202201102,9,Y-2045,87.96666666666667,0.8,88.76666666666667
P202201102,10,JH-3002,96.63333333333334,3.6666666666666665,100.3
P202201102,11,Y-2045,100.3,0.8,101.1
P202201102,12,JM-3001,101.1,7.0,108.1
P202201102,13,Y-2045,108.1,0.8,108.9
P202201102,14,DI-4009,108.9,32.0,140.9
P202201103,1,Z-1002,0.0,4.0,4.0
P202201103,2,JM-3002,4.0,3.3333333333333335,7.333333333333333
P202201103,3,Y-2045,7.333333333333333,0.8,8.133333333333333
P202201103,4,JH-3006,29.533333333333335,6.666666666666667,36.2
P202201103,5,Y-2045,36.2,0.8,37.0
P202201103,6,JM-3009,65.1,5.0,70.1
P202201103,7,Y-2045,70.1,0.8,70.9
P202201103,8,JM-3005,70.9,4.0,74.9
P202201103,9,Y-2045,74.9,0.8,75.7
P202201103,10,JH-3005,75.7,3.6666666666666665,79.36666666666666
P202201103,11,Y-2045,79.36666666666666,0.8,80.16666666666667
P202201103,12,JM-3009,80.16666666666667,7.0,87.16666666666667
P202201103,13,Y-2045,87.16666666666667,0.8,87.96666666666667
P202201103,14,DI-4010,87.96666666666667,32.0,119.96666666666667
P202201104,1,Z-1002,56.0,4.0,60.0
P202201104,2,JM-3001,90.56666666666666,3.0,93.56666666666666
P202201104,3,Y-2045,93.56666666666666,0.4,93.96666666666667
P202201104,4,JH-3003,100.3,6.0,106.3
P202201104,5,Y-2045,106.3,0.4,106.7
P202201104,6,JM-3005,147.83333333333334,5.0,152.83333333333334
P202201104,7,Y-2045,152.83333333333334,0.4,153.23333333333332
P202201104,8,JM-3001,226.1,4.0,230.1
P202201104,9,Y-2045,230.1,0.4,230.5
P202201104,10,DI-4010,339.46666666666664,16.0,355.46666666666664
P202201104,11,JH-3001,376.6666666666667,3.3333333333333335,380.0
P202201104,12,Y-2045,380.0,0.4,380.4
P202201104,13,JM-3012,382.0,6.666666666666667,388.6666666666667
P202201104,14,Y-2045,388.6666666666667,0.4,389.06666666666666
P202201104,15,DI-4010,389.06666666666666,16.0,405.06666666666666
P202201105,1,Z-1001,72.0,4.0,76.0
P202201105,2,JM-3005,127.76666666666667,3.3333333333333335,131.1
P202201105,3,Y-2045,131.1,1.6,132.7
P202201105,4,JH-3005,147.36666666666667,6.666666666666667,154.03333333333333
P202201105,5,Y-2045,154.03333333333333,1.6,155.63333333333333
P202201105,6,JM-3011,234.56666666666666,5.0,239.56666666666666
P202201105,7,Y-2045,239.56666666666666,1.6,241.16666666666666
P202201105,8,JM-3003,325.3666666666667,4.0,329.3666666666667
P202201105,9,Y-2045,329.3666666666667,1.6,330.96666666666664
P202201105,10,JH-3004,377.53333333333336,3.6666666666666665,381.2
P202201105,11,Y-2045,381.2,1.6,382.8
P202201105,12,JM-3002,517.1666666666666,7.0,524.1666666666666
P202201105,13,Y-2045,524.1666666666666,1.6,525.7666666666667
P202201105,14,DI-4010,525.7666666666667,64.0,589.7666666666667
P202201106,1,Z-1001,16.0,4.0,20.0
P202201106,2,JM-3009,35.6,3.0,38.6
P202201106,3,Y-2045,38.6,1.6,40.2
P202201106,4,JH-3004,59.9,6.0,65.9
P202201106,5,Y-2045,65.9,1.6,67.5
P202201106,6,JM-3004,70.7,5.0,75.7
P202201106,7,Y-2045,75.7,1.6,77.3
P202201106,8,JM-3009,97.9,4.0,101.9
P202201106,9,Y-2045,101.9,1.6,103.5
P202201106,10,DI-4014,103.5,64.0,167.5
P202201106,11,JH-3001,169.0,3.3333333333333335,172.33333333333334
P202201106,12,Y-2045,172.33333333333334,1.6,173.93333333333334
P202201106,13,JM-3001,173.93333333333334,6.666666666666667,180.6
P202201106,14,Y-2045,180.6,1.6,182.2
P202201106,15,DI-4002,182.2,64.0,246.2
P202201107,1,Z-1001,56.0,4.0,60.0
P202201107,2,JM-3010,77.56666666666666,5.0,82.56666666666666
P202201107,3,Y-2045,82.56666666666666,0.8,83.36666666666666
P202201107,4,JH-3002,111.56666666666666,3.3333333333333335,114.9
P202201107,5,Y-2045,114.9,0.8,115.7
P202201107,6,DI-4014,167.5,32.0,199.5
P202201107,7,JM-3005,271.73333333333335,6.666666666666667,278.4
P202201107,8,Y-2045,278.4,0.8,279.2
P202201107,9,JM-3010,318.1,5.0,323.1
P202201107,10,Y-2045,323.1,0.8,323.9
P202201107,11,DI-4003,366.7,32.0,398.7
P202201107,12,JM-3010,398.7,7.5,406.2
P202201107,13,Y-2045,406.2,0.8,407.0
P202201107,14,DI-4004,407.0,32.0,439.0
P202201108,1,Z-1001,64.0,4.0,68.0
P202201108,2,JM-3006,121.5,8.0,129.5
P202201108,3,Y-2045,129.5,0.8,130.3
P202201108,4,DI-4003,207.83333333333334,32.0,239.83333333333334
