product_id,route_No,equ_name,start,duration,end
P202201101,1,Z-1001,52.0,4.0,56.0
P202201101,2,JM-3003,58.43333333333333,8.5,66.93333333333334
P202201101,3,Y-2045,66.93333333333334,1.6,68.53333333333333
P202201101,4,DI-4005,93.0,64.0,157.0
P202201101,5,JM-3002,32.06666666666667,5.5,37.56666666666667
P202201101,6,Y-2045,37.56666666666667,1.6,39.166666666666664
P202201101,7,JH-3002,19.033333333333335,6.333333333333333,25.366666666666667
P202201101,8,Y-2045,25.366666666666667,1.6,26.966666666666665
P202201101,9,JM-3003,57.4,7.166666666666667,64.56666666666666
P202201101,10,Y-2045,64.56666666666666,1.6,66.16666666666667
P202201101,11,JM-3006,68.73333333333333,6.833333333333333,75.56666666666666
P202201101,12,Y-2045,75.56666666666666,1.6,77.16666666666667
P202201101,13,DI-4003,212.0,64.0,276.0
P202201102,1,Z-1002,4.0,4.0,8.0
P202201102,2,JM-3012,10.3,3.8333333333333335,14.133333333333333
P202201102,3,Y-2045,14.133333333333333,0.8,14.933333333333334
P202201102,4,JH-3004,8.633333333333333,7.166666666666667,15.8
P202201102,5,Y-2045,15.8,0.8,16.6
P202201102,6,JM-3005,5.5,5.5,11.0
P202201102,7,Y-2045,11.0,0.8,11.8
P202201102,8,JM-3011,12.9,4.5,17.4
P202201102,9,Y-2045,17.4,0.8,18.2
P202201102,10,JH-3002,23.033333333333335,4.166666666666667,27.2
P202201102,11,Y-2045,27.2,0.8,28.0
P202201102,12,JM-3001,8.633333333333333,7.5,16.133333333333333
P202201102,13,Y-2045,16.133333333333333,0.8,16.933333333333334
P202201102,14,DI-4009,16.933333333333334,32.0,48.93333333333333
P202201103,1,Z-1002,0.0,4.0,4.0
P202201103,2,JM-3002,4.0,3.8333333333333335,7.833333333333333
P202201103,3,Y-2045,7.833333333333333,0.8,8.633333333333333
P202201103,4,JH-3006,8.633333333333333,7.166666666666667,15.8
P202201103,5,Y-2045,15.8,0.8,16.6
P202201103,6,JM-3009,5.5,5.5,11.0
P202201103,7,Y-2045,11.0,0.8,11.8
P202201103,8,JM-3005,12.1,4.5,16.6
P202201103,9,Y-2045,16.6,0.8,17.4
P202201103,10,JH-3005,33.53333333333333,4.166666666666667,37.7
P202201103,11,Y-2045,37.7,0.8,38.5
P202201103,12,JM-3009,18.5,7.5,26.0
P202201103,13,Y-2045,26.0,0.8,26.8
P202201103,14,DI-4010,26.8,32.0,58.8
P202201104,1,Z-1002,56.0,4.0,60.0
P202201104,2,JM-3001,3.5,3.5,7.0
P202201104,3,Y-2045,7.0,0.4,7.4
P202201104,4,JH-3003,41.93333333333333,6.5,48.43333333333333
P202201104,5,Y-2045,48.43333333333333,0.4,48.833333333333336
P202201104,6,JM-3005,22.1,5.5,27.6
P202201104,7,Y-2045,27.6,0.4,28.0
P202201104,8,JM-3001,20.633333333333333,4.5,25.133333333333333
P202201104,9,Y-2045,25.133333333333333,0.4,25.533333333333335
P202201104,10,DI-4010,138.8,16.0,154.8
P202201104,11,JH-3001,3.8333333333333335,3.8333333333333335,7.666666666666667
P202201104,12,Y-2045,7.666666666666667,0.4,8.066666666666666
P202201104,13,JM-3012,21.3,7.166666666666667,28.466666666666665
P202201104,14,Y-2045,28.466666666666665,0.4,28.866666666666667
P202201104,15,DI-4010,154.8,16.0,170.8
P202201105,1,Z-1001,72.0,4.0,76.0
P202201105,2,JM-3005,3.8333333333333335,3.8333333333333335,7.666666666666667
P202201105,3,Y-2045,7.666666666666667,1.6,9.266666666666667
P202201105,4,JH-3005,19.033333333333335,7.166666666666667,26.2
P202201105,5,Y-2045,26.2,1.6,27.8
P202201105,6,JM-3011,32.06666666666667,5.5,37.56666666666667
P202201105,7,Y-2045,37.56666666666667,1.6,39.166666666666664
P202201105,8,JM-3003,4.5,4.5,9.0
P202201105,9,Y-2045,9.0,1.6,10.6
P202201105,10,JH-3004,19.133333333333333,4.166666666666667,23.3
P202201105,11,Y-2045,23.3,1.6,24.9
P202201105,12,JM-3002,82.73333333333333,7.5,90.23333333333333
P202201105,13,Y-2045,90.23333333333333,1.6,91.83333333333333
P202201105,14,DI-4010,170.8,64.0,234.8
P202201106,1,Z-1001,16.0,4.0,20.0
P202201106,2,JM-3009,3.5,3.5,7.0
P202201106,3,Y-2045,7.0,1.6,8.6
P202201106,4,JH-3004,21.466666666666665,6.5,27.966666666666665
P202201106,5,Y-2045,27.966666666666665,1.6,29.566666666666666
