product_id,route_No,equ_name,start,duration,end
P202201101,1,Z-1001,52.0,4.0,56.0
P202201101,2,JM-3003,109.33333333333333,8.5,117.83333333333333
P202201101,3,Y-2045,117.83333333333333,1.6,119.43333333333334
P202201101,4,DI-4005,277.6,64.0,341.6
P202201101,5,JM-3002,341.6,5.5,347.1
P202201101,6,Y-2045,347.1,1.6,348.7
P202201101,7,JH-3002,348.7,6.333333333333333,355.03333333333336
P202201101,8,Y-2045,355.03333333333336,1.6,356.6333333333333
P202201101,9,JM-3003,356.6333333333333,7.166666666666667,363.8
P202201101,10,Y-2045,363.8,1.6,365.4
P202201101,11,JM-3006,365.4,6.833333333333333,372.23333333333335
P202201101,12,Y-2045,372.23333333333335,1.6,373.8333333333333
P202201101,13,DI-4003,561.6,64.0,625.6
P202201102,1,Z-1002,4.0,4.0,8.0
P202201102,2,JM-3012,8.066666666666666,3.8333333333333335,11.9
P202201102,3,Y-2045,11.9,0.8,12.7
P202201102,4,JH-3004,12.7,7.166666666666667,19.866666666666667
P202201102,5,Y-2045,19.866666666666667,0.8,20.666666666666668
P202201102,6,JM-3005,20.666666666666668,5.5,26.166666666666668
P202201102,7,Y-2045,26.166666666666668,0.8,26.966666666666665
P202201102,8,JM-3011,34.4,4.5,38.9
P202201102,9,Y-2045,38.9,0.8,39.7
P202201102,10,JH-3002,40.63333333333333,4.166666666666667,44.8
P202201102,11,Y-2045,44.8,0.8,45.6
P202201102,12,JM-3001,45.6,7.5,53.1
P202201102,13,Y-2045,53.1,0.8,53.9
P202201102,14,DI-4009,53.9,32.0,85.9
P202201103,1,Z-1002,0.0,4.0,4.0
P202201103,2,JM-3002,4.0,3.8333333333333335,7.833333333333333
P202201103,3,Y-2045,7.833333333333333,0.8,8.633333333333333
P202201103,4,JH-3006,13.733333333333333,7.166666666666667,20.9
P202201103,5,Y-2045,20.9,0.8,21.7
P202201103,6,JM-3009,21.7,5.5,27.2
P202201103,7,Y-2045,27.2,0.8,28.0
P202201103,8,JM-3005,33.2,4.5,37.7
P202201103,9,Y-2045,37.7,0.8,38.5
P202201103,10,JH-3005,39.43333333333333,4.166666666666667,43.6
P202201103,11,Y-2045,43.6,0.8,44.4
P202201103,12,JM-3009,44.4,7.5,51.9
P202201103,13,Y-2045,51.9,0.8,52.7
P202201103,14,DI-4010,52.7,32.0,84.7
P202201104,1,Z-1002,56.0,4.0,60.0
P202201104,2,JM-3001,68.86666666666666,3.5,72.36666666666666
P202201104,3,Y-2045,72.36666666666666,0.4,72.76666666666667
P202201104,4,JH-3003,75.7,6.5,82.2
P202201104,5,Y-2045,82.2,0.4,82.6
P202201104,6,JM-3005,100.73333333333333,5.5,106.23333333333333
P202201104,7,Y-2045,106.23333333333333,0.4,106.63333333333334
P202201104,8,JM-3001,110.1,4.5,114.6
P202201104,9,Y-2045,114.6,0.4,115.0
P202201104,10,DI-4010,292.26666666666665,16.0,308.26666666666665
P202201104,11,JH-3001,308.26666666666665,3.8333333333333335,312.1
P202201104,12,Y-2045,312.1,0.4,312.5
P202201104,13,JM-3012,312.5,7.166666666666667,319.6666666666667
P202201104,14,Y-2045,319.6666666666667,0.4,320.06666666666666
P202201104,15,DI-4010,320.06666666666666,16.0,336.06666666666666
P202201105,1,Z-1001,72.0,4.0,76.0
P202201105,2,JM-3005,129.96666666666667,3.8333333333333335,133.8
P202201105,3,Y-2045,133.8,1.6,135.4
P202201105,4,JH-3005,139.0,7.166666666666667,146.16666666666666
P202201105,5,Y-2045,146.16666666666666,1.6,147.76666666666668
P202201105,6,JM-3011,148.96666666666667,5.5,154.46666666666667
P202201105,7,Y-2045,154.46666666666667,1.6,156.06666666666666
P202201105,8,JM-3003,159.73333333333332,4.5,164.23333333333332
P202201105,9,Y-2045,164.23333333333332,1.6,165.83333333333334
P202201105,10,JH-3004,168.03333333333333,4.166666666666667,172.2
P202201105,11,Y-2045,172.2,1.6,173.8
P202201105,12,JM-3002,173.8,7.5,181.3
P202201105,13,Y-2045,181.3,1.6,182.9
P202201105,14,DI-4010,336.06666666666666,64.0,400.06666666666666
P202201106,1,Z-1001,16.0,4.0,20.0
P202201106,2,JM-3009,27.2,3.5,30.7
P202201106,3,Y-2045,30.7,1.6,32.3
P202201106,4,JH-3004,33.2,6.5,39.7
P202201106,5,Y-2045,39.7,1.6,41.3
P202201106,6,JM-3004,48.4,5.5,53.9
P202201106,7,Y-2045,53.9,1.6,55.5
P202201106,8,JM-3009,73.1,4.5,77.6
P202201106,9,Y-2045,77.6,1.6,79.2
P202201106,10,DI-4014,91.6,64.0,155.6
P202201106,11,JH-3001,155.6,3.8333333333333335,159.43333333333334
P202201106,12,Y-2045,159.43333333333334,1.6,161.03333333333333
P202201106,13,JM-3001,161.03333333333333,7.166666666666667,168.2
P202201106,14,Y-2045,168.2,1.6,169.8
P202201106,15,DI-4002,169.8,64.0,233.8
P202201107,1,Z-1001,56.0,4.0,60.0
P202201107,2,JM-3010,117.93333333333334,5.5,123.43333333333334
P202201107,3,Y-2045,123.43333333333334,0.8,124.23333333333333
P202201107,4,JH-3002,124.56666666666666,3.8333333333333335,128.4
P202201107,5,Y-2045,128.4,0.8,129.2
P202201107,6,DI-4014,242.63333333333333,32.0,274.6333333333333
P202201107,7,JM-3005,274.6333333333333,7.166666666666667,281.8
P202201107,8,Y-2045,281.8,0.8,282.6
P202201107,9,JM-3010,282.6,5.5,288.1
P202201107,10,Y-2045,288.1,0.8,288.9
P202201107,11,DI-4003,625.6,32.0,657.6
P202201107,12,JM-3010,657.6,8.0,665.6
P202201107,13,Y-2045,665.6,0.8,666.4
P202201107,14,DI-4004,666.4,32.0,698.4
P202201108,1,Z-1001,64.0,4.0,68.0
P202201108,2,JM-3006,140.13333333333333,8.5,148.63333333333333
P202201108,3,Y-2045,148.63333333333333,0.8,149.43333333333334
P202201108,4,DI-4003,275.8666666666667,32.0,307.8666666666667
P202201108,5,JM-3010,307.8666666666667,5.5,313.3666666666667
P202201108,6,Y-2045,313.3666666666667,0.8,314.1666666666667
P202201108,7,JH-3002,314.1666666666667,6.333333333333333,320.5
P202201108,8,Y-2045,320.5,0.8,321.3
P202201108,9,JM-3007,321.3,7.166666666666667,328.46666666666664
P202201108,10,Y-2045,328.46666666666664,0.8,329.26666666666665
P202201108,11,JM-3002,329.26666666666665,6.833333333333333,336.1
P202201108,12,Y-2045,336.1,0.8,336.9
P202201108,13,DI-4005,341.6,32.0,373.6
P202201109,1,Z-1002,80.0,4.0,84.0
P202201109,2,JM-3007,102.8,3.8333333333333335,106.63333333333334
P202201109,3,Y-2045,106.63333333333334,0.4,107.03333333333333
P202201109,4,JH-3005,107.83333333333333,7.166666666666667,115.0
P202201109,5,Y-2045,115.0,0.4,115.4
P202201109,6,JM-3001,132.06666666666666,5.5,137.56666666666666
P202201109,7,Y-2045,137.56666666666666,0.4,137.96666666666667
P202201109,8,JM-3008,144.93333333333334,4.5,149.43333333333334
P202201109,9,Y-2045,149.43333333333334,0.4,149.83333333333334
P202201109,10,JH-3003,151.9,4.166666666666667,156.06666666666666
P202201109,11,Y-2045,156.06666666666666,0.4,156.46666666666667
P202201109,12,JM-3009,158.33333333333334,7.5,165.83333333333334
P202201109,13,Y-2045,165.83333333333334,0.4,166.23333333333332
P202201109,14,DI-4006,289.3333333333333,16.0,305.3333333333333
P202201110,1,Z-1001,20.0,4.0,24.0
P202201110,2,JM-3008,24.966666666666665,3.8333333333333335,28.8
P202201110,3,Y-2045,28.8,0.8,29.6
P202201110,4,JH-3003,34.13333333333333,7.166666666666667,41.3
P202201110,5,Y-2045,41.3,0.8,42.1
P202201110,6,JM-3005,42.1,5.5,47.6
P202201110,7,Y-2045,47.6,0.8,48.4
P202201110,8,JM-3010,51.0,4.5,55.5
P202201110,9,Y-2045,55.5,0.8,56.3
P202201110,10,JH-3003,56.3,4.166666666666667,60.46666666666667
P202201110,11,Y-2045,60.46666666666667,0.8,61.266666666666666
P202201110,12,JM-3002,61.266666666666666,7.5,68.76666666666667
P202201110,13,Y-2045,68.76666666666667,0.8,69.56666666666666
P202201110,14,DI-4003,84.0,32.0,116.0
P202201111,1,Z-1002,32.0,4.0,36.0
P202201111,2,JM-3010,37.9,8.5,46.4
P202201111,3,Y-2045,46.4,0.8,47.2
P202201111,4,DI-4006,130.3,32.0,162.3
P202201111,5,JM-3006,164.3,5.5,169.8
P202201111,6,Y-2045,169.8,0.8,170.6
P202201111,7,JH-3001,170.6,6.333333333333333,176.93333333333334
P202201111,8,Y-2045,176.93333333333334,0.8,177.73333333333332
P202201111,9,JM-3004,177.73333333333332,7.166666666666667,184.9
P202201111,10,Y-2045,184.9,0.8,185.7
P202201111,11,JM-3003,185.7,6.833333333333333,192.53333333333333
P202201111,12,Y-2045,192.53333333333333,0.8,193.33333333333334
P202201111,13,DI-4006,193.33333333333334,32.0,225.33333333333334
P202201112,1,Z-1001,4.0,4.0,8.0
P202201112,2,JM-3008,8.0,3.5,11.5
P202201112,3,Y-2045,11.5,0.4,11.9
P202201112,4,JH-3006,21.5,6.5,28.0
P202201112,5,Y-2045,28.0,0.4,28.4
P202201112,6,JM-3007,33.0,5.5,38.5
P202201112,7,Y-2045,38.5,0.4,38.9
P202201112,8,JM-3006,39.9,4.5,44.4
P202201112,9,Y-2045,44.4,0.4,44.8
P202201112,10,DI-4002,44.8,16.0,60.8
P202201112,11,JH-3004,64.16666666666667,3.8333333333333335,68.0
P202201112,12,Y-2045,68.0,0.4,68.4
